Date,County,Waterbody,Category,Species
2022-03-21,Bath County,Jackson River Special Regulation* (Double stocking),,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-21,Washington County,Tennessee Laurel,A,Rainbow Trout
2022-03-21,Augusta County,Lower Sherando Lake,A,Rainbow Trout
2022-03-21,Washington County,Whitetop Laurel (Upper),A,Rainbow Trout
2022-03-21,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2022-03-21,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2022-03-21,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2022-03-21,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2022-03-21,Frederick County,Clearbrook Lake,A,Rainbow Trout
2022-03-21,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2022-03-19,Carroll County,Crooked Creek,A,Rainbow Trout
2022-03-19,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2022-03-19,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-19,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-19,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-19,Shenandoah County,Mill Creek,B,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-18,Augusta County,North River (Tail),DH,Rainbow Trout
2022-03-18,Rockingham County,North Fork Shenandoah River,B,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-18,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2022-03-18,Floyd County,Little River,A,Rainbow Trout
2022-03-18,Grayson County,Big Wilson Creek,A,Rainbow Trout
2022-03-18,City of Richmond,Shields Lake,U,"Rainbow Trout, Brown Trout"
2022-03-18,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-18,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-03-18,Washington County,Big Tumbling Creek,A,Rainbow Trout
2022-03-18,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2022-03-18,Henrico County,Dorey Park Lake,U,"Rainbow Trout, Brown Trout"
2022-03-17,Bath County,Wilson Creek (Only),+,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-17,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,"Rainbow Trout, Brown Trout"
2022-03-17,Dickenson County,Russell Fork River (Haysi),B,Rainbow Trout
2022-03-17,Dickenson County,Pound River (Flannagan Dam),A,Rainbow Trout
2022-03-17,Dickenson County,Russell Fork River (Bartlick),A,Rainbow Trout
2022-03-17,Carroll County,Lovills Creek,C,Rainbow Trout
2022-03-17,Rockingham County,Dry River,B,"Rainbow Trout, Brook Trout"
2022-03-17,Scott County,Bark Camp Lake,A,Rainbow Trout
2022-03-17,City of Chesapeake,Northwest River Park,U,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-17,City of Hampton,Armistead Pointe Park Pond,U,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-17,Craig County,Barbours Creek,B,Brook Trout
2022-03-17,Warren County,Happy Creek,B,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-17,Wythe County,Rural Retreat Lake Pond,A,Rainbow Trout
2022-03-16,Alleghany County,Wilson Creek (Lower),C,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-16,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2022-03-16,Washington County,Valley Creek,C,Rainbow Trout
2022-03-16,Washington County,Straight Branch,C,Rainbow Trout
2022-03-16,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2022-03-16,Bath County,Douthat Lake (Only),+,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-16,Amherst County,Pedlar River (Lower),A,"Rainbow Trout, Brown Trout"
2022-03-16,Highland County,Bullpasture River,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-16,Bath County,Bullpasture River,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-16,Amherst County,Little Irish Creek,C,Brook Trout
2022-03-16,Henry County,Smith River (Lower),A,"Rainbow Trout, Brook Trout"
2022-03-16,Patrick County,Rockcastle Creek,B,"Rainbow Trout, Brown Trout"
2022-03-15,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,"Rainbow Trout, Brown Trout"
2022-03-15,Montgomery County,Pandapas Pond,A,Rainbow Trout
2022-03-15,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2022-03-15,Alleghany County,Clifton Forge Reservoir,A,Brook Trout
2022-03-15,Alleghany County,Pounding Mill Creek,B,Brook Trout
2022-03-15,Alleghany County,Smith Creek,C,Brook Trout
2022-03-15,Bath County,Spring Run,CR,Brook Trout
2022-03-15,Buchanan County,Dismal River,A,Rainbow Trout
2022-03-15,Smyth County,Staley Creek,A,Rainbow Trout
2022-03-15,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2022-03-15,Floyd County,Laurel Fork,B,Brown Trout
2022-03-14,Grayson County,Fox Creek,B,Rainbow Trout
2022-03-14,Grayson County,Middle Fox Creek,B,Rainbow Trout
2022-03-14,Nelson County,South Rockfish River,C,Brook Trout
2022-03-14,Augusta County,North River (Gorge),B,Rainbow Trout
2022-03-14,Shenandoah County,Tomahawk Pond,B,Rainbow Trout
2022-03-14,Wise County,South Fork Powell River,A,Rainbow Trout
2022-03-14,Henry County,Smith River (Dam),B,"Rainbow Trout, Brook Trout"
2022-03-14,Scott County,Stock Creek,B,Rainbow Trout
2022-03-14,Wythe County,Gullion Fork Ponds,B,Rainbow Trout
2022-03-14,Wythe County,Stoney Creek,C,Rainbow Trout
2022-03-14,Wythe County,West Fork Reed Creek,C,Rainbow Trout
2022-03-14,Wise County,Middle Fork Powell River (Appalachia),A,Rainbow Trout
2022-03-14,Augusta County,Elkhorn Lake,A,Rainbow Trout
2022-03-12,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2022-03-12,Russell County,Big Cedar Creek,A,Rainbow Trout
2022-03-11,Floyd County,Goose Creek,B,"Rainbow Trout, Brown Trout"
2022-03-11,Bland County,Lick Creek,B,Rainbow Trout
2022-03-11,Augusta County,Back Creek,B,Rainbow Trout
2022-03-11,Bath County,Jackson River (Hidden Valley),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-11,Page County,Cub Run,B,Brook Trout
2022-03-11,Tazewell County,Laurel Creek,C,Rainbow Trout
2022-03-11,Page County,Hawksbill Creek,A,"Rainbow Trout, Brook Trout"
2022-03-11,Bland County,Wolf Creek,A,Rainbow Trout
2022-03-11,Giles County,Wolf Creek,A,Rainbow Trout
2022-03-11,Smyth County,South Fork Holston River (Lower),A,Rainbow Trout
2022-03-11,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2022-03-10,Botetourt County,McFalls Creek,C,"Rainbow Trout, Brook Trout"
2022-03-10,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2022-03-10,Highland County,South Branch Potomac River,B,"Rainbow Trout, Brook Trout, Tiger Trout"
2022-03-10,Rockbridge County,South River,B,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-10,Amherst County,Pedlar River (Upper),B,"Rainbow Trout, Brook Trout"
2022-03-10,Washington County,Big Tumbling Creek,A,Rainbow Trout
2022-03-10,Amherst County,Davis Mill Creek,C,Brook Trout
2022-03-10,Washington County,Big Brumley Creek,B,Rainbow Trout
2022-03-10,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2022-03-10,Wise County,Clear Creek,C,Rainbow Trout
2022-03-10,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-09,Bath County,Cowpasture River,A,"Rainbow Trout, Brown Trout, Brook Trout, Tiger Trout"
2022-03-09,Greene County,Swift Run,B,"Rainbow Trout, Brook Trout"
2022-03-09,Page County,Upper Passage Creek,C,Brook Trout
2022-03-09,Smyth County,Middle Fork Holston River (Marion),A,Rainbow Trout
2022-03-09,Shenandoah County,Peters Mill Creek,C,Brook Trout
2022-03-09,Smyth County,Middle Fork Holston River (Chilhowie),A,Rainbow Trout
2022-03-09,Roanoke County,Roanoke River (City),A,"Rainbow Trout, Brook Trout"
2022-03-09,Washington County,Beartree Lake,A,Rainbow Trout
2022-03-09,Giles County,Dismal Creek,B,Brook Trout
2022-03-09,Grayson County,Helton Creek,B,Rainbow Trout
2022-03-09,Greene County,South River,B,"Rainbow Trout, Brook Trout"
2022-03-08,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2022-03-08,Lee County,Martins Creek,A,Rainbow Trout
2022-03-08,Augusta County,South River (Ridgeview Park),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-08,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brown Trout"
2022-03-08,Lee County,Indian Creek,DH,Rainbow Trout
2022-03-08,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-03-08,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-03-08,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2022-03-08,Carroll County,Crooked Creek,A,Rainbow Trout
2022-03-08,Wise County,Pound River / N. Fork Pound River,DH,Brook Trout
2022-03-08,Dickenson County,Cranesnest River,B,"Rainbow Trout, Brook Trout"
2022-03-08,Floyd County,Little River,A,Rainbow Trout
2022-03-08,Rockingham County,South River (Grottoes),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-07,Floyd County,West Fork Little River,B,Rainbow Trout
2022-03-07,Tazewell County,Lincolnshire Lake,A,Brook Trout
2022-03-07,Giles County,Big Stoney Creek,A,Rainbow Trout
2022-03-07,Augusta County,Braley Pond,A,Rainbow Trout
2022-03-07,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-07,Albemarle County,Sugar Hollow Reservoir,A,Brook Trout
2022-03-07,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2022-03-07,Albemarle County,Moormans River (S. Fork),B,Brook Trout
2022-03-07,Scott County,Big Stony Creek,B,Brook Trout
2022-03-07,Scott County,Little Stony Creek,B,Brook Trout
2022-03-07,Tazewell County,Little Tumbling Creek,B,Brook Trout
2022-03-05,Smyth County,Middle Fork Holston River (Upper),B,Brook Trout
2022-03-05,Alleghany County,Clifton Forge Reservoir,A,Brook Trout
2022-03-05,Smyth County,Staley Creek,A,Brook Trout
2022-03-05,Montgomery County,Toms Creek,B,"Rainbow Trout, Brown Trout"
2022-03-05,Alleghany County,Pounding Mill Creek,B,Brook Trout
2022-03-05,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2022-03-04,Augusta County,Upper Sherando Lake,B,Rainbow Trout
2022-03-04,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2022-03-04,Amherst County,Rocky Row Run,C,Rainbow Trout
2022-03-04,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2022-03-04,Washington County,Whitetop Laurel (Upper),A,Brook Trout
2022-03-04,Washington County,Whitetop Laurel (Lower),A,Brook Trout
2022-03-04,Montgomery County,Pandapas Pond,A,Rainbow Trout
2022-03-04,Montgomery County,Poverty Creek,C,Rainbow Trout
2022-03-04,Rockbridge County,Irish Creek,B,"Rainbow Trout, Brook Trout"
2022-03-04,Augusta County,Lower Sherando Lake,A,Rainbow Trout
2022-03-04,Washington County,Tennessee Laurel,A,Brook Trout
2022-03-03,Madison County,Robinson River,A,"Rainbow Trout, Brook Trout"
2022-03-03,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2022-03-03,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2022-03-03,Frederick County,Clearbrook Lake,A,Rainbow Trout
2022-03-03,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2022-03-03,Augusta County,North River (Natural Chimneys),B,Rainbow Trout
2022-03-03,Frederick County,Hogue Creek,B,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-03-03,Buchanan County,Dismal River,A,Brook Trout
2022-03-03,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2022-03-02,Lee County,North Fork Powell River,A,"Rainbow Trout, Brook Trout"
2022-03-02,Bath County,Back Creek,A,"Rainbow Trout, Tiger Trout"
2022-03-02,City of Chesapeake,Northwest River Park,U,Rainbow Trout
2022-03-02,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2022-03-02,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout"
2022-03-02,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout"
2022-03-02,Lee County,Hardy Creek,DH,Brook Trout
2022-03-02,Carroll County,Chestnut Creek,DH,Rainbow Trout
2022-03-02,Grayson County,Big Wilson Creek,A,Brook Trout
2022-03-02,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2022-03-01,Scott County,Big Moccasin Creek,DH,Rainbow Trout
2022-03-01,Scott County,Bark Camp Lake,A,Rainbow Trout
2022-03-01,Rockingham County,Hone Quarry Lake,A,Rainbow Trout
2022-03-01,Rockingham County,Hone Quarry Run,C,Brook Trout
2022-03-01,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2022-03-01,Giles County,Wolf Creek,A,Rainbow Trout
2022-03-01,Amherst County,Piney River (S. Fork & Proper),B,Brook Trout
2022-03-01,Wise County,Middle Fork of Powell River,DH,Rainbow Trout
2022-03-01,Bland County,Wolf Creek,A,Rainbow Trout
2022-03-01,Rockingham County,Briery Branch Lake,A,Rainbow Trout
2022-03-01,Bedford County,Liberty Lake,A,Rainbow Trout
2022-02-28,Henry County,Smith River (Lower),A,"Rainbow Trout, Brook Trout"
2022-02-28,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2022-02-28,Augusta County,North River (Tail),DH,Rainbow Trout
2022-02-26,Greene County,South River,B,"Rainbow Trout, Brook Trout"
2022-02-26,Greene County,Swift Run,B,"Rainbow Trout, Brook Trout"
2022-02-25,Nelson County,South Rockfish River,C,Brook Trout
2022-02-25,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brown Trout"
2022-02-25,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout, Tiger Trout"
2022-02-25,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2022-02-25,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-02-25,Carroll County,Crooked Creek,A,Rainbow Trout
2022-02-25,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-25,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-25,Patrick County,Poorhouse Creek,C,Brook Trout
2022-02-24,Page County,Cub Run,B,Brook Trout
2022-02-24,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2022-02-24,Amherst County,Pedlar River (Below Dam),DH,"Rainbow Trout, Brown Trout"
2022-02-24,Appomattox County,Holliday Creek,DH,"Rainbow Trout, Brown Trout"
2022-02-24,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2022-02-24,Page County,Hawksbill Creek,A,"Rainbow Trout, Brook Trout"
2022-02-24,Bath County,Spring Run,CR,Rainbow Trout
2022-02-23,Wythe County,Stoney Creek,C,Rainbow Trout
2022-02-23,Giles County,Big Stoney Creek,A,Rainbow Trout
2022-02-23,Rockbridge County,Maury River,A,"Rainbow Trout, Brown Trout"
2022-02-23,Rockbridge County,Mill Creek,A,"Rainbow Trout, Brown Trout"
2022-02-23,Fairfax County,Accotink Creek,DH,"Rainbow Trout, Brown Trout"
2022-02-23,Fairfax County,Holmes Run,DH,"Rainbow Trout, Brown Trout"
2022-02-23,Floyd County,Little Indian Creek,B,"Rainbow Trout, Brook Trout"
2022-02-23,Wythe County,West Fork Reed Creek,C,Rainbow Trout
2022-02-22,Floyd County,Mira Fork,C,Brook Trout
2022-02-22,Patrick County,Dan River (Above Talbott),B,Brook Trout
2022-02-22,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2022-02-22,Roanoke County,Roanoke River (City),A,"Rainbow Trout, Brook Trout"
2022-02-22,Augusta County,North River (Natural Chimneys),B,Rainbow Trout
2022-02-22,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2022-02-22,City of Alexandria,Cook Lake,U,"Rainbow Trout, Brown Trout"
2022-02-22,Washington County,Beartree Lake,A,Rainbow Trout
2022-02-22,Floyd County,Rush Fork,C,Brook Trout
2022-02-22,Carroll County,Stewarts Creek,B,Brook Trout
2022-02-22,Patrick County,Round Meadow Creek,C,Brook Trout
2022-02-18,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2022-02-18,Craig County,Barbours Creek,B,Brook Trout
2022-02-18,Bath County,Cowpasture River,A,"Rainbow Trout, Brook Trout"
2022-02-18,Bath County,Bullpasture River,A,"Rainbow Trout, Brook Trout"
2022-02-18,Highland County,Bullpasture River,A,"Rainbow Trout, Brook Trout"
2022-02-18,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2022-02-17,Albemarle County,Sugar Hollow Reservoir,A,Brook Trout
2022-02-17,Albemarle County,Moormans River (S. Fork),B,Brook Trout
2022-02-17,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2022-02-17,Frederick County,Clearbrook Lake,A,Rainbow Trout
2022-02-17,Giles County,Dismal Creek,B,Brook Trout
2022-02-17,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2022-02-17,Bath County,Jackson River (Hidden Valley),A,"Rainbow Trout, Brook Trout"
2022-02-16,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-16,Botetourt County,McFalls Creek,C,"Rainbow Trout, Brook Trout"
2022-02-16,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2022-02-16,Dickenson County,Russell Fork River (Haysi),B,Rainbow Trout
2022-02-16,Dickenson County,Cranesnest River,B,Rainbow Trout
2022-02-16,City of Chesapeake,Northwest River Park,U,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-16,Augusta County,Hearthstone Lake,A,Brook Trout
2022-02-16,City of Hampton,Armistead Pointe Park Pond,U,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-15,Henrico County,Dorey Park Lake,U,"Rainbow Trout, Brown Trout"
2022-02-15,Botetourt County,Roaring Run,B,Brook Trout
2022-02-15,City of Richmond,Shields Lake,U,"Rainbow Trout, Brown Trout"
2022-02-15,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brook Trout"
2022-02-15,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2022-02-15,Bath County,Pads Creek,B,Brook Trout
2022-02-15,Nelson County,South Rockfish River,C,Brook Trout
2022-02-14,City of Fredericksburg,Old Cossey Pond,U,"Rainbow Trout, Brown Trout"
2022-02-14,Scott County,Bark Camp Lake,A,Rainbow Trout
2022-02-12,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2022-02-11,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2022-02-11,Alleghany County,Pounding Mill Creek,B,Brook Trout
2022-02-11,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2022-02-11,Giles County,Wolf Creek,A,Rainbow Trout
2022-02-11,Bland County,Wolf Creek,A,Rainbow Trout
2022-02-11,Floyd County,Little River,A,Rainbow Trout
2022-02-11,Smyth County,Staley Creek,A,Rainbow Trout
2022-02-11,Alleghany County,Clifton Forge Reservoir,A,Brook Trout
2022-02-11,Montgomery County,Craig Creek,B,"Rainbow Trout, Brook Trout"
2022-02-11,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,"Rainbow Trout, Brown Trout"
2022-02-10,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brown Trout, Brook Trout"
2022-02-10,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2022-02-10,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2022-02-10,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brook Trout"
2022-02-10,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2022-02-10,Rockingham County,Slate Lick Run,B,Brook Trout
2022-02-10,Rockingham County,Slate Lick Lake,B,Brook Trout
2022-02-09,Roanoke County,Roanoke River (Salem),DH,"Rainbow Trout, Brook Trout"
2022-02-09,Madison County,Robinson River,A,"Rainbow Trout, Brook Trout"
2022-02-09,Roanoke County,Roanoke River (Green Hill Park),DH,"Rainbow Trout, Brook Trout"
2022-02-09,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout"
2022-02-08,Frederick County,Paddy Run,B,Brook Trout
2022-02-08,Rockingham County,Briery Branch Lake,A,Brook Trout
2022-02-08,Rockingham County,Hone Quarry Run,C,Brook Trout
2022-02-08,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2022-02-08,Amherst County,Piney River,DH,"Rainbow Trout, Brown Trout"
2022-02-08,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2022-02-08,Rockingham County,Hone Quarry Lake,A,Brook Trout
2022-02-08,Buchanan County,Dismal River,A,Rainbow Trout
2022-02-07,Amherst County,Rocky Row Run,C,Rainbow Trout
2022-02-04,Augusta County,South River (Ridgeview Park),A,"Rainbow Trout, Brown Trout"
2022-02-04,Rockingham County,South River (Grottoes),A,"Rainbow Trout, Brown Trout"
2022-02-03,Washington County,Whitetop Laurel (Lower),A,Rainbow Trout
2022-02-03,Washington County,Whitetop Laurel (Upper),A,Rainbow Trout
2022-02-03,Washington County,Tennessee Laurel,A,Rainbow Trout
2022-02-03,Shenandoah County,Mill Creek,B,"Rainbow Trout, Brown Trout"
2022-02-02,Russell County,Big Cedar Creek,A,Rainbow Trout
2022-02-02,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2022-02-02,Rockingham County,North Fork Shenandoah River,B,"Rainbow Trout, Brown Trout"
2022-02-01,Augusta County,Lower Sherando Lake,A,"Rainbow Trout, Brown Trout"
